Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 16:11,QQQ,PUT,SWEEP,AT BID,277,275.01,6/17/2022,500,103.00K,2.06,2.06,2.18,13626,4353,95.27
6/17/2022 16:11,SPY,PUT,SWEEP,AT BID,350,366.37,7/15/2022,500,279.00K,5.58,5.58,5.6,37798,150634,30.74
6/17/2022 16:10,SPY,PUT,SPLIT,AT ASK,374,366.69,6/17/2022,163,119.15K,7.31,6.72,7.31,3517,24101,123.24
6/17/2022 16:10,GLD,CALL,SWEEP,BLW BID,172,171.22,7/15/2022,1200,346.53K,2.89,2.94,2.99,4036,5260,17.01
6/17/2022 16:10,IWM,PUT,SWEEP,AT ASK,158,165.69,7/15/2022,1500,528.00K,3.52,3.48,3.52,41910,8414,37.55
6/17/2022 16:09,IWM,PUT,SWEEP,AT BID,156,165.68,7/15/2022,10036,2.99M,2.98,2.98,3.04,52859,33585,38.17
6/17/2022 16:08,IWM,PUT,SPLIT,AT ASK,158,165.71,7/15/2022,623,220.54K,3.54,3.49,3.54,40372,8414,37.7
6/17/2022 16:08,IWM,PUT,SWEEP,,156,165.69,7/15/2022,2767,827.13K,2.99,2.99,3,42823,33585,38.26
6/17/2022 16:08,IWM,PUT,SWEEP,,156,165.69,7/15/2022,337,100.90K,2.99,2.99,3,39957,33585,38.33
6/17/2022 16:08,IWM,PUT,SWEEP,AT ASK,156,165.7,7/15/2022,615,184.50K,3,2.99,3,39620,33585,38.34
6/17/2022 16:08,IWM,PUT,SPLIT,,158,165.73,7/15/2022,410,144.32K,3.52,3.51,3.54,34372,8414,37.62
6/17/2022 16:08,IWM,PUT,SWEEP,TO ASK,158,165.75,7/15/2022,10259,3.63M,3.54,3.49,3.54,33962,8414,37.78
6/17/2022 16:08,IWM,PUT,,AT BID,156,165.68,7/15/2022,1045,313.50K,3,3,3.01,38916,33585,38.3
6/17/2022 16:08,IWM,PUT,,AT BID,156,165.68,7/15/2022,590,177.00K,3,3,3.01,37871,33585,38.3
6/17/2022 16:08,IWM,PUT,,AT BID,156,165.68,7/15/2022,660,198.00K,3,3,3.01,37281,33585,38.29
6/17/2022 16:08,IWM,PUT,,AT BID,156,165.68,7/15/2022,434,130.20K,3,3,3.01,36621,33585,38.29
6/17/2022 16:08,IWM,PUT,,,156,165.67,7/15/2022,1744,523.20K,3,3.01,3.01,35530,33585,38.29
6/17/2022 16:08,IWM,PUT,,,156,165.68,7/15/2022,440,132.00K,3,3.01,3.01,35970,33585,38.29
6/17/2022 16:08,IWM,PUT,,,156,165.65,7/15/2022,891,268.19K,3.01,3,3.02,33617,33585,38.31
6/17/2022 16:08,IWM,PUT,,AT BID,156,165.65,7/15/2022,1460,439.46K,3.01,3.01,3.06,32531,33585,38.31
6/17/2022 16:08,IWM,PUT,SWEEP,,156,165.65,7/15/2022,11249,3.38M,3.01,3.01,3.02,39005,33585,38.31
6/17/2022 16:08,IWM,PUT,SWEEP,AT ASK,158,165.62,7/15/2022,318,112.89K,3.55,3.53,3.55,23702,8414,37.6
6/17/2022 16:08,IWM,PUT,,ABV ASK,158,165.65,7/15/2022,1414,500.56K,3.54,3.47,3.53,22968,8414,37.58
6/17/2022 16:08,IWM,PUT,,ABV ASK,158,165.66,7/15/2022,409,144.79K,3.54,3.47,3.53,21365,8414,37.61
6/17/2022 16:08,IWM,PUT,SWEEP,ABV ASK,158,165.68,7/15/2022,11031,3.89M,3.52,3.5,3.51,23193,8414,37.39
6/17/2022 16:08,IWM,PUT,SWEEP,TO BID,156,165.65,7/15/2022,11036,3.26M,2.95,2.95,2.99,27756,33585,37.91
6/17/2022 16:07,IWM,PUT,,AT BID,158,165.65,7/15/2022,299,104.65K,3.5,3.5,3.51,12009,8414,37.34
6/17/2022 16:07,IWM,PUT,SWEEP,AT BID,158,165.65,7/15/2022,569,199.15K,3.5,3.5,3.51,12029,8414,37.34
6/17/2022 16:07,SPY,PUT,SWEEP,AT ASK,355,366.63,7/1/2022,300,119.40K,3.98,3.95,3.98,18805,3208,30.61
6/17/2022 16:07,IWM,PUT,SWEEP,ABV ASK,158,165.68,7/15/2022,1805,630.30K,3.49,3.44,3.48,11460,8414,37.27
6/17/2022 16:07,IWM,PUT,,TO ASK,163,165.69,7/15/2022,2250,1.15M,5.1,5.05,5.12,5140,45466,35.27
6/17/2022 16:07,IWM,CALL,,,170,165.69,7/15/2022,2250,956.25K,4.25,4.22,4.27,4927,6191,33.01
6/17/2022 16:07,IWM,PUT,SPLIT,TO ASK,157,165.72,7/15/2022,399,126.88K,3.18,3.12,3.19,1331,1207,37.54
6/17/2022 16:07,IWM,PUT,,,158,165.72,7/15/2022,443,152.39K,3.44,3.44,3.44,9240,8414,37.11
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.72,7/15/2022,570,196.08K,3.44,3.4,3.44,8771,8414,37.11
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.73,7/15/2022,599,206.06K,3.44,3.4,3.44,8201,8414,37.11
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.74,7/15/2022,649,223.26K,3.44,3.43,3.44,7602,8414,37.13
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.75,7/15/2022,443,152.39K,3.44,3.42,3.44,6953,8414,37.14
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.75,7/15/2022,622,213.97K,3.44,3.44,3.45,6505,8414,37.14
6/17/2022 16:07,IWM,PUT,,,158,165.75,7/15/2022,443,152.39K,3.44,3.42,3.45,5883,8414,37.15
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.75,7/15/2022,413,142.07K,3.44,3.42,3.44,5440,8414,37.15
6/17/2022 16:07,IWM,PUT,,,158,165.75,7/15/2022,443,152.39K,3.44,3.42,3.45,5027,8414,37.15
6/17/2022 16:07,IWM,PUT,,TO ASK,158,165.75,7/15/2022,419,144.14K,3.44,3.4,3.44,4575,8414,37.15
6/17/2022 16:07,IWM,PUT,,AT ASK,158,165.76,7/15/2022,466,160.30K,3.44,3.38,3.44,3495,8414,37.18
6/17/2022 16:07,IWM,PUT,,TO ASK,158,165.76,7/15/2022,429,147.15K,3.43,3.38,3.43,2931,8414,37.12
6/17/2022 16:07,IWM,PUT,,TO ASK,158,165.76,7/15/2022,443,151.95K,3.43,3.38,3.44,2049,8414,37.12
6/17/2022 16:07,IWM,PUT,,TO ASK,158,165.76,7/15/2022,422,144.75K,3.43,3.38,3.44,1145,8414,37.12
6/17/2022 16:07,IWM,PUT,SWEEP,ABV ASK,158,165.76,7/15/2022,9445,3.24M,3.44,3.37,3.42,9655,8414,37.06
6/17/2022 16:07,SPY,PUT,SWEEP,TO BID,375,366.82,9/16/2022,174,399.93K,22.98,22.98,23.01,1282,26563,25.62
6/17/2022 16:07,SPY,PUT,,AT ASK,380,366.82,7/15/2022,150,274.95K,18.33,18.22,18.33,13066,67068,26
6/17/2022 16:06,SPY,PUT,SPLIT,AT BID,375,366.83,9/16/2022,349,802.00K,22.98,22.98,23.01,1011,26563,25.62
6/17/2022 16:06,SPY,PUT,SPLIT,AT BID,375,366.81,9/16/2022,253,581.39K,22.98,22.98,23.03,662,26563,25.6
6/17/2022 16:06,QQQ,PUT,,TO ASK,275,275.15,7/15/2022,113,118.42K,10.48,10.44,10.5,12260,75648,34.4
6/17/2022 16:05,QQQ,CALL,SWEEP,AT ASK,285,275.19,8/19/2022,117,122.85K,10.5,10.48,10.5,2219,1389,31.87
6/17/2022 16:05,QQQ,CALL,SWEEP,TO BID,285,275.17,8/19/2022,422,443.95K,10.52,10.52,10.63,2087,1389,31.93
6/17/2022 16:05,SPY,CALL,SWEEP,ABV ASK,375,366.82,9/16/2022,550,868.46K,15.79,15.71,15.78,1070,1284,25.61
6/17/2022 16:05,SPY,CALL,SWEEP,TO ASK,375,366.88,9/16/2022,484,764.52K,15.8,15.74,15.8,878,1284,25.6
6/17/2022 16:05,QQQ,CALL,SWEEP,AT BID,285,275.24,8/19/2022,822,868.85K,10.57,10.57,10.67,1665,1389,31.97
6/17/2022 16:04,SPY,PUT,,,410,366.79,6/17/2022,175,756.52K,43.23,42.61,43.85,6838,42329,602.31
6/17/2022 16:04,QQQ,PUT,,TO ASK,280,275,7/15/2022,200,262.80K,13.14,13.08,13.17,1969,96349,33.68
6/17/2022 16:04,QQQ,PUT,,TO BID,280,275,7/1/2022,200,210.20K,10.51,10.48,10.57,589,8455,34.64
6/17/2022 16:04,SPY,PUT,SWEEP,BLW BID,370,366.49,7/15/2022,124,158.31K,12.77,12.78,12.84,12925,101474,27.34
6/17/2022 16:04,SPY,PUT,SWEEP,TO BID,369,366.49,6/24/2022,168,117.56K,7,6.99,7.05,4503,653,27.96
6/17/2022 16:04,SPY,CALL,SWEEP,ABV ASK,367,366.49,7/1/2022,248,198.41K,8,7.95,8,2246,548,28.49
6/17/2022 16:04,SPY,PUT,SWEEP,TO BID,365,366.51,7/15/2022,287,300.35K,10.47,10.46,10.51,11998,35817,28.15
6/17/2022 16:04,SPY,CALL,SPLIT,ABV ASK,372,366.5,7/15/2022,284,247.33K,8.71,8.66,8.7,2690,4652,27.11
6/17/2022 16:04,SPY,CALL,SPLIT,AT ASK,367,366.5,6/29/2022,286,205.06K,7.17,7.11,7.17,1138,0,27.72
6/17/2022 16:04,SPY,PUT,SWEEP,AT BID,370,366.5,6/30/2022,252,238.14K,9.45,9.45,9.52,2327,30787,27.63
6/17/2022 16:04,SPY,CALL,SWEEP,ABV ASK,366,366.5,6/24/2022,169,102.93K,6.09,6.04,6.08,9809,1694,28.53
6/17/2022 16:04,SPY,PUT,,AT BID,370,366.49,7/1/2022,162,158.92K,9.81,9.81,9.9,1636,8056,27.89
6/17/2022 16:04,SPY,CALL,,AT ASK,364,366.5,6/29/2022,154,135.98K,8.83,8.74,8.83,784,591,28.17
6/17/2022 16:03,QQQ,PUT,SWEEP,AT ASK,274,274.89,6/30/2022,500,350.00K,7,6.98,7,1063,877,35.06
6/17/2022 16:03,QQQ,CALL,SWEEP,BLW BID,296,274.99,7/1/2022,1000,124.82K,1.25,1.25,1.28,1620,242,34.12
6/17/2022 16:03,SPY,PUT,,TO BID,383,366.27,6/21/2022,100,167.50K,16.75,16.58,16.95,528,761,18.89
6/17/2022 16:03,SPY,PUT,SWEEP,AT BID,337,366.3,8/19/2022,154,107.34K,6.97,6.97,7,195,0,31.38
6/17/2022 16:03,SPY,CALL,SWEEP,AT BID,368,366.31,7/15/2022,114,120.61K,10.58,10.58,10.61,5653,3430,27.65
6/17/2022 16:03,SPY,CALL,SWEEP,AT BID,370,366.31,7/15/2022,228,217.74K,9.55,9.55,9.58,9180,7980,27.34
6/17/2022 16:02,QQQ,PUT,,AT ASK,275,274.93,6/17/2022,4000,112.00K,0.28,0.26,0.28,125600,60474,30.6
6/17/2022 16:02,SPY,CALL,SWEEP,AT ASK,380,366.24,7/15/2022,239,127.86K,5.35,5.32,5.35,9310,10357,26.04
6/17/2022 16:02,QQQ,PUT,SWEEP,AT ASK,274,274.88,6/30/2022,253,177.61K,7.02,7.01,7.02,563,877,35.14
6/17/2022 16:01,SPY,CALL,SWEEP,BLW BID,366,366.23,6/21/2022,300,100.94K,3.36,3.37,3.39,29577,2314,21.22
6/17/2022 16:01,SPY,PUT,,AT BID,379,366.19,6/17/2022,100,128.50K,12.85,12.85,13.42,619,18849,220.64
6/17/2022 16:01,SPY,CALL,SWEEP,AT BID,364,366.21,6/24/2022,177,124.25K,7.02,7.02,7.08,4853,245,28.71
6/17/2022 16:00,SPY,CALL,SWEEP,BLW BID,371,365.87,6/21/2022,1003,121.37K,1.21,1.23,1.24,16070,1642,20.43
6/17/2022 16:00,SPY,CALL,SWEEP,AT ASK,367,365.91,7/1/2022,203,154.69K,7.62,7.6,7.62,1991,548,28.14
6/17/2022 16:00,SPY,CALL,,AT ASK,398,365.81,9/16/2022,360,229.68K,6.38,6.32,6.38,951,2099,23.21
6/17/2022 16:00,SPY,PUT,SWEEP,AT BID,365,365.74,6/29/2022,500,340.00K,6.8,6.8,6.87,1716,1540,27.27
6/17/2022 16:00,SPY,PUT,SPLIT,AT ASK,363,365.71,7/22/2022,496,547.09K,11.03,11.02,11.03,696,1010,27.91
6/17/2022 16:00,SPY,PUT,SWEEP,ABV ASK,363,365.86,7/22/2022,188,207.33K,11.03,10.94,11.02,448,1010,28
6/17/2022 16:00,QQQ,PUT,SWEEP,AT ASK,270,274.75,7/22/2022,188,184.62K,9.82,9.69,9.82,578,1234,35.63
6/17/2022 16:00,SPY,PUT,SWEEP,BLW BID,365,365.83,6/27/2022,800,470.48K,5.88,5.89,5.9,3605,885,26.24
6/17/2022 15:59,QQQ,PUT,SWEEP,AT BID,268,274.69,6/24/2022,350,100.45K,2.87,2.87,2.92,12971,1976,36.16
6/17/2022 15:59,BIDU,PUT,,TO BID,140,139.84,6/17/2022,1000,48.00K,0.48,0.4,0.78,2251,8399,94.26
6/17/2022 15:59,BIDU,CALL,,AT ASK,140,139.85,6/17/2022,1000,51.00K,0.51,0.2,0.51,2189,4422,138.41
6/17/2022 15:59,AAPL,PUT,SWEEP,AT BID,130,131.43,6/24/2022,134,26.53K,1.98,1.98,1.99,38730,15824,36.58
6/17/2022 15:59,NIO,CALL,,AT BID,22.5,20.77,8/19/2022,200,44.00K,2.2,2.2,2.23,2642,7290,83.04
6/17/2022 15:59,QQQ,PUT,SPLIT,AT ASK,279,274.76,6/17/2022,750,318.75K,4.25,4.21,4.25,8860,5525,98.49
6/17/2022 15:59,AAPL,PUT,,TO BID,130,131.44,7/22/2022,60,31.32K,5.22,5.2,5.3,1807,9194,37.25
6/17/2022 15:59,AAL,PUT,SWEEP,AT ASK,11,12.94,2/17/2023,360,67.32K,1.87,1.86,1.87,6211,10,73.44
6/17/2022 15:59,AAPL,PUT,SWEEP,AT ASK,130,131.44,6/24/2022,998,197.60K,1.98,1.97,1.98,38593,15824,36.53
6/17/2022 15:59,SPY,CALL,SWEEP,AT BID,370,365.82,7/15/2022,215,198.88K,9.25,9.25,9.3,8937,7980,27.15
6/17/2022 15:59,SPY,PUT,SWEEP,AT ASK,375,365.82,6/22/2022,100,102.00K,10.2,9.95,10.2,2447,6328,23.64
6/17/2022 15:59,QQQ,PUT,SWEEP,AT ASK,274,274.75,6/24/2022,500,257.50K,5.15,5.12,5.15,7619,2228,34.86
6/17/2022 15:59,IBM,PUT,,TO ASK,140,135.01,6/24/2022,100,53.00K,5.3,5.1,5.4,228,1329,24.57
6/17/2022 15:59,GOLD,CALL,,AT BID,17,19.55,6/24/2022,100,25.80K,2.58,2.58,2.63,1400,100,62.28
6/17/2022 15:59,DVN,CALL,,AT BID,57,57.82,6/24/2022,100,25.50K,2.55,2.55,2.67,239,17,66.36
6/17/2022 15:59,TSLA,PUT,SWEEP,AT ASK,600,650,6/24/2022,127,113.03K,8.9,8.85,8.9,24937,4404,77.79
6/17/2022 15:59,TSLA,PUT,,ABV ASK,620,650,6/24/2022,100,139.00K,13.9,13.7,13.85,6143,1828,74.88
6/17/2022 15:59,MSTR,PUT,SWEEP,ABV ASK,125,167.32,6/24/2022,97,41.16K,4.24,3.8,4.2,173,103,221.54
6/17/2022 15:59,AAPL,PUT,SWEEP,BLW BID,131,131.46,6/24/2022,135,32.00K,2.37,2.38,2.4,13905,1771,36.04
6/17/2022 15:59,AAPL,PUT,SWEEP,AT BID,129,131.46,6/24/2022,221,36.02K,1.63,1.63,1.67,6838,1544,37.38
6/17/2022 15:59,AAPL,PUT,SWEEP,AT BID,130,131.46,6/24/2022,521,103.16K,1.98,1.98,2,37592,15824,36.75
6/17/2022 15:59,TSLA,CALL,,TO ASK,700,650.04,6/24/2022,100,69.70K,6.97,6.9,7,21302,3974,64.58
6/17/2022 15:59,TSLA,CALL,,TO BID,710,650.04,6/24/2022,100,50.80K,5.08,5.05,5.15,5735,2856,63.86
6/17/2022 15:59,BABA,CALL,SWEEP,AT BID,106,102.58,7/1/2022,54,25.92K,4.8,4.8,4.9,825,49,77.89
6/17/2022 15:59,GM,CALL,,AT BID,33,31.89,1/19/2024,70,49.00K,7,7,7.15,75,191,42.93
6/17/2022 15:59,AMZN,PUT,,,100,106.2,7/1/2022,230,39.10K,1.7,1.67,1.73,1822,4282,50.81
6/17/2022 15:59,XOM,CALL,SWEEP,BLW BID,84,86.08,6/24/2022,600,218.10K,3.63,3.65,3.7,1111,17,52.35
6/17/2022 15:59,QQQ,PUT,SWEEP,AT BID,277,274.86,6/17/2022,458,100.76K,2.2,2.2,2.4,12378,4353,72.9
6/17/2022 15:59,MSFT,PUT,SPLIT,AT BID,275,247.67,6/17/2022,74,202.39K,27.35,27.35,27.55,388,5113,549.5
6/17/2022 15:59,ATUS,CALL,SWEEP,AT ASK,6,8.79,7/15/2022,145,42.05K,2.9,2.7,2.9,201,13,113.16
6/17/2022 15:59,TSLA,CALL,,TO ASK,715,650.18,6/24/2022,100,43.40K,4.34,4.2,4.4,1635,676,63.59
6/17/2022 15:59,TSLA,CALL,,TO BID,725,650.18,6/24/2022,100,31.00K,3.1,3.05,3.2,2776,848,63.15
6/17/2022 15:59,CVNA,CALL,SWEEP,AT ASK,25.5,24.3,6/24/2022,350,45.50K,1.3,1.2,1.3,432,254,133.43
6/17/2022 15:59,AMC,CALL,SWEEP,AT BID,13,12.59,7/15/2022,763,105.29K,1.38,1.38,1.43,1534,16831,117.19
6/17/2022 15:59,AAPL,PUT,SWEEP,TO BID,160,131.51,7/8/2022,200,570.00K,28.5,28.35,28.7,801,1159,37.8
6/17/2022 15:59,MRNA,PUT,SPLIT,AT ASK,126,128.16,6/24/2022,200,80.00K,4,3.9,4,648,118,70.56
6/17/2022 15:59,AMZN,PUT,,AT ASK,102,106.3,7/15/2022,80,29.60K,3.7,3.6,3.7,1489,4294,49.03
6/17/2022 15:59,AMD,PUT,,AT BID,80,81.57,1/19/2024,50,91.00K,18.2,18.2,18.65,2406,6945,52.81
6/17/2022 15:59,CVX,CALL,SWEEP,,155,148.25,7/1/2022,106,26.40K,2.49,2.49,2.5,325,41,43.41
6/17/2022 15:59,META,PUT,SWEEP,AT ASK,150,163.85,6/24/2022,320,25.92K,0.81,0.78,0.81,2952,2247,56.95
6/17/2022 15:59,KKR,PUT,SWEEP,AT ASK,35,45.09,1/19/2024,133,65.17K,4.9,4.4,4.9,812,2,49.61
6/17/2022 15:59,COIN,PUT,SWEEP,AT BID,50,51.25,6/24/2022,186,61.38K,3.3,3.3,3.4,2874,2824,139.15
6/17/2022 15:59,AAPL,CALL,SWEEP,,132,131.49,6/24/2022,131,30.79K,2.35,2.34,2.36,25173,4151,35.42
6/17/2022 15:59,TSLA,PUT,SWEEP,BLW BID,600,649.82,6/24/2022,205,182.50K,8.9,8.95,9,24779,4404,77.82
6/17/2022 15:59,STX,CALL,SWEEP,AT ASK,85,72.73,7/15/2022,940,31.02K,0.33,0.2,0.33,1015,1409,41.88
6/17/2022 15:59,BABA,PUT,,AT ASK,102,102.72,6/24/2022,200,80.00K,4,3.95,4,3860,278,77.03
6/17/2022 15:59,AAPL,CALL,SPLIT,TO ASK,128,131.5,6/24/2022,70,34.23K,4.89,4.85,4.9,1050,453,38.65
6/17/2022 15:59,ENPH,CALL,,TO BID,210,184.74,7/15/2022,50,31.05K,6.21,6.15,6.35,140,248,72.06
6/17/2022 15:59,TSLA,PUT,,AT ASK,620,649.86,6/24/2022,50,69.75K,13.95,13.8,13.95,6011,1828,74.89
6/17/2022 15:59,F,CALL,SPLIT,AT BID,10,11.24,1/20/2023,141,33.28K,2.36,2.36,2.37,1298,66242,52.51
6/17/2022 15:59,AAL,PUT,SWEEP,AT ASK,13,12.96,6/24/2022,749,41.20K,0.55,0.54,0.55,3653,777,74.13
6/17/2022 15:59,XOM,CALL,SWEEP,,84,86.08,6/24/2022,400,144.00K,3.6,3.55,3.65,511,17,51.39
6/17/2022 15:59,BA,PUT,,TO BID,136,136.97,6/24/2022,70,25.13K,3.59,3.55,3.65,1603,66,54.08
6/17/2022 15:59,UPST,CALL,,TO BID,37,35.12,6/24/2022,201,26.33K,1.31,1.28,1.38,436,202,112.01
6/17/2022 15:59,SPY,PUT,,AT ASK,390,365.99,8/19/2022,200,586.00K,29.3,29.01,29.3,801,26242,24.01
6/17/2022 15:59,SPY,CALL,SWEEP,AT BID,395,366,7/8/2022,1000,111.00K,1.11,1.11,1.13,1686,1455,24.87
6/17/2022 15:59,BIG,CALL,SWEEP,AT BID,20,21.43,6/17/2022,171,25.65K,1.5,1.5,1.6,903,5,749.54
6/17/2022 15:59,AMD,PUT,,,80,81.51,8/19/2022,99,73.75K,7.45,7.4,7.5,2834,6074,62.31
6/17/2022 15:59,FSLR,CALL,,AT BID,90,66.79,1/20/2023,75,25.50K,3.4,3.4,3.45,521,2359,46.43
6/17/2022 15:59,QQQ,PUT,SWEEP,AT ASK,274,274.95,6/24/2022,407,206.35K,5.07,5.05,5.07,7117,2228,34.99
6/17/2022 15:59,TSLA,PUT,SPLIT,TO BID,600,649.81,6/24/2022,201,178.90K,8.9,8.9,9,24560,4404,77.62
6/17/2022 15:59,AAPL,CALL,SWEEP,TO ASK,130,131.6,6/17/2022,161,26.79K,1.66,1.56,1.67,27311,11949,128.15
6/17/2022 15:59,NIO,CALL,SWEEP,AT BID,19.5,20.8,7/1/2022,169,36.17K,2.14,2.14,2.21,707,605,88.02
6/17/2022 15:59,CS,CALL,,AT ASK,5,5.88,1/19/2024,200,36.00K,1.8,1.5,1.8,200,1918,47.14
6/17/2022 15:59,TSLA,PUT,SWEEP,AT ASK,350,649.88,11/18/2022,73,160.60K,22,21.75,22,872,979,93.87
6/17/2022 15:58,TSM,PUT,,,85,85.03,7/15/2022,2000,710.00K,3.55,3.5,3.6,2310,8633,38.54
6/17/2022 15:58,TSM,CALL,,,85,85.03,7/15/2022,2000,740.00K,3.7,3.65,3.75,2045,578,38.59
6/17/2022 15:58,AMZN,PUT,,,102,106.38,7/15/2022,100,36.00K,3.6,3.55,3.65,1409,4294,48.4
6/17/2022 15:58,META,PUT,SWEEP,AT ASK,165,163.91,6/17/2022,500,55.00K,1.1,1,1.1,12352,8988,45.91
6/17/2022 15:58,ENB,CALL,,TO BID,37.5,40.48,8/19/2022,184,69.74K,3.79,3.7,4,219,0,30.19
6/17/2022 15:58,AMZN,CALL,,AT ASK,115,106.33,7/29/2022,100,38.00K,3.8,3.7,3.8,364,480,48.47
6/17/2022 15:58,TSLA,CALL,,AT ASK,730,650,6/24/2022,150,39.15K,2.61,2.55,2.61,7675,1022,63.1
6/17/2022 15:58,IBM,PUT,SPLIT,AT ASK,140,135.01,6/24/2022,99,52.47K,5.3,5,5.3,128,1329,24.67
6/17/2022 15:58,BABA,PUT,SWEEP,AT ASK,101,102.72,6/24/2022,119,42.24K,3.55,3.5,3.55,1297,292,77.5
6/17/2022 15:58,IBM,CALL,,AT BID,136,134.97,7/29/2022,66,36.30K,5.5,5.5,5.7,67,109,31.99
6/17/2022 15:58,AMZN,CALL,,AT ASK,106,106.28,6/24/2022,198,54.85K,2.77,2.76,2.77,10302,2000,44.51
6/17/2022 15:58,INTC,PUT,SWEEP,AT BID,35.5,37.02,6/24/2022,1200,27.60K,0.23,0.23,0.24,1601,0,37.95
6/17/2022 15:58,AMZN,CALL,,,125,106.3,8/19/2022,142,32.52K,2.29,2.27,2.32,1340,17613,44.36
6/17/2022 15:58,AMZN,CALL,,TO BID,120,106.3,8/19/2022,142,48.14K,3.39,3.35,3.45,1255,13238,45.01
6/17/2022 15:58,AMZN,CALL,,,125,106.3,8/19/2022,120,27.48K,2.29,2.27,2.32,1198,17613,44.36
6/17/2022 15:58,AMZN,CALL,,TO BID,120,106.3,8/19/2022,120,40.68K,3.39,3.35,3.45,1113,13238,45.01
6/17/2022 15:58,BABA,CALL,,,110,102.72,7/15/2022,50,28.10K,5.62,5.6,5.65,12029,17037,74.51
6/17/2022 15:58,AMZN,PUT,,AT ASK,108,106.33,6/24/2022,200,71.00K,3.55,3.45,3.55,884,852,44.62
6/17/2022 15:58,AMZN,PUT,,AT ASK,107,106.33,6/24/2022,200,59.00K,2.95,2.91,2.95,2051,606,44.29
6/17/2022 15:58,AMZN,PUT,,TO ASK,108,106.33,6/17/2022,200,33.60K,1.68,1.54,1.73,3291,12427,96.16
6/17/2022 15:58,SPY,PUT,SWEEP,BLW BID,366,366.31,6/24/2022,200,109.87K,5.49,5.5,5.52,13418,4905,28.08
6/17/2022 15:58,DHR,PUT,,TO BID,235,238.49,6/24/2022,105,30.14K,2.87,2.8,3.2,218,11,32.72
6/17/2022 15:58,PLUG,PUT,CANCELED,AT BID,15,15.81,7/15/2022,2500,290.00K,1.16,1.16,1.18,34173,48068,90.85
6/17/2022 15:58,TSLA,PUT,SWEEP,TO BID,600,650,6/24/2022,211,187.88K,8.9,8.9,9,24269,4404,77.83
6/17/2022 15:58,MSFT,PUT,SWEEP,AT BID,240,248.04,6/24/2022,200,38.00K,1.9,1.9,1.94,5645,1146,36.51
6/17/2022 15:58,DKNG,PUT,SWEEP,TO BID,10,11.4,1/20/2023,124,25.32K,2.04,2.02,2.09,161,5208,84.86
